season,player,link,team,league
1952-1953,Eddie Mazur,https://www.eliteprospects.com/player/78746/eddie-mazur,All Star Game,nhl-asg
1952-1953,Floyd Curry,https://www.eliteprospects.com/player/83817/floyd-curry,All Star Game,nhl-asg
1951-1952,Jim Henry,https://www.eliteprospects.com/player/162107/jim-henry,All Star Game,nhl-asg
1951-1952,Gus Mortson,https://www.eliteprospects.com/player/78850/gus-mortson,All Star Game,nhl-asg
1951-1952,Jimmy Thomson,https://www.eliteprospects.com/player/84172/jimmy-thomson,All Star Game,nhl-asg
1951-1952,Dave Creighton,https://www.eliteprospects.com/player/73999/dave-creighton,All Star Game,nhl-asg
1951-1952,Ken Mosdell,https://www.eliteprospects.com/player/82991/ken-mosdell,All Star Game,nhl-asg
1951-1952,Billy Reay,https://www.eliteprospects.com/player/207081/billy-reay,All Star Game,nhl-asg
1951-1952,Tod Sloan,https://www.eliteprospects.com/player/81969/tod-sloan,All Star Game,nhl-asg
1951-1952,Tony Leswick,https://www.eliteprospects.com/player/82658/tony-leswick,All Star Game,nhl-asg
1951-1952,Sid Smith,https://www.eliteprospects.com/player/82090/sid-smith,All Star Game,nhl-asg
1951-1952,Floyd Curry,https://www.eliteprospects.com/player/83817/floyd-curry,All Star Game,nhl-asg
1950-1951,Lee Fogolin,https://www.eliteprospects.com/player/85739/lee-fogolin,All Star Game,nhl-asg
1950-1951,Gus Mortson,https://www.eliteprospects.com/player/78850/gus-mortson,All Star Game,nhl-asg
1950-1951,Jimmy Thomson,https://www.eliteprospects.com/player/84172/jimmy-thomson,All Star Game,nhl-asg
1950-1951,Gus Bodnar,https://www.eliteprospects.com/player/69103/gus-bodnar,All Star Game,nhl-asg
1950-1951,Ken Mosdell,https://www.eliteprospects.com/player/82991/ken-mosdell,All Star Game,nhl-asg
1950-1951,Tod Sloan,https://www.eliteprospects.com/player/81969/tod-sloan,All Star Game,nhl-asg
1950-1951,Sid Abel,https://www.eliteprospects.com/player/21627/sid-abel,All Star Game,nhl-asg
1950-1951,Sid Smith,https://www.eliteprospects.com/player/82090/sid-smith,All Star Game,nhl-asg
1950-1951,Floyd Curry,https://www.eliteprospects.com/player/83817/floyd-curry,All Star Game,nhl-asg
1950-1951,Johnny Peirson,https://www.eliteprospects.com/player/74094/johnny-peirson,All Star Game,nhl-asg
1949-1950,Lee Fogolin,https://www.eliteprospects.com/player/85739/lee-fogolin,All Star Game,nhl-asg
1949-1950,Gus Mortson,https://www.eliteprospects.com/player/78850/gus-mortson,All Star Game,nhl-asg
1949-1950,Jimmy Thomson,https://www.eliteprospects.com/player/84172/jimmy-thomson,All Star Game,nhl-asg
1949-1950,Gerry Couture,https://www.eliteprospects.com/player/73586/gerry-couture,All Star Game,nhl-asg
1949-1950,George Gee,https://www.eliteprospects.com/player/250140/george-gee,All Star Game,nhl-asg
1949-1950,Jim McFadden,https://www.eliteprospects.com/player/54257/jim-mcfadden,All Star Game,nhl-asg
1949-1950,Metro Prystai,https://www.eliteprospects.com/player/73720/metro-prystai,All Star Game,nhl-asg
1949-1950,Paul Ronty,https://www.eliteprospects.com/player/74089/paul-ronty,All Star Game,nhl-asg
1949-1950,Sid Abel,https://www.eliteprospects.com/player/21627/sid-abel,All Star Game,nhl-asg
1949-1950,Steve Black,https://www.eliteprospects.com/player/92916/steve-black,All Star Game,nhl-asg
1949-1950,Tony Leswick,https://www.eliteprospects.com/player/82658/tony-leswick,All Star Game,nhl-asg
1949-1950,Sid Smith,https://www.eliteprospects.com/player/82090/sid-smith,All Star Game,nhl-asg
1949-1950,Johnny Peirson,https://www.eliteprospects.com/player/74094/johnny-peirson,All Star Game,nhl-asg
1948-1949,Frank Brimsek,https://www.eliteprospects.com/player/22035/frank-brimsek,All Star Game,nhl-asg
1948-1949,Bill Barilko,https://www.eliteprospects.com/player/73622/bill-barilko,All Star Game,nhl-asg
1948-1949,Pat Egan,https://www.eliteprospects.com/player/78991/pat-egan,All Star Game,nhl-asg
1948-1949,Jimmy Thomson,https://www.eliteprospects.com/player/84172/jimmy-thomson,All Star Game,nhl-asg
1948-1949,Cal Gardner,https://www.eliteprospects.com/player/82063/cal-gardner,All Star Game,nhl-asg
1948-1949,Fleming Mackell,https://www.eliteprospects.com/player/82092/fleming-mackell,All Star Game,nhl-asg
1948-1949,Paul Ronty,https://www.eliteprospects.com/player/74089/paul-ronty,All Star Game,nhl-asg
1948-1949,Sid Abel,https://www.eliteprospects.com/player/21627/sid-abel,All Star Game,nhl-asg
1948-1949,Tony Leswick,https://www.eliteprospects.com/player/82658/tony-leswick,All Star Game,nhl-asg
1948-1949,Sid Smith,https://www.eliteprospects.com/player/82090/sid-smith,All Star Game,nhl-asg
1948-1949,Howie Meeker,https://www.eliteprospects.com/player/55671/howie-meeker,All Star Game,nhl-asg
1947-1948,Frank Brimsek,https://www.eliteprospects.com/player/22035/frank-brimsek,All Star Game,nhl-asg
1947-1948,Bill Barilko,https://www.eliteprospects.com/player/73622/bill-barilko,All Star Game,nhl-asg
1947-1948,Gus Mortson,https://www.eliteprospects.com/player/78850/gus-mortson,All Star Game,nhl-asg
1947-1948,Jimmy Thomson,https://www.eliteprospects.com/player/84172/jimmy-thomson,All Star Game,nhl-asg
1947-1948,Cal Gardner,https://www.eliteprospects.com/player/82063/cal-gardner,All Star Game,nhl-asg
1947-1948,Fleming Mackell,https://www.eliteprospects.com/player/82092/fleming-mackell,All Star Game,nhl-asg
1947-1948,Tony Leswick,https://www.eliteprospects.com/player/82658/tony-leswick,All Star Game,nhl-asg
1947-1948,Bill Ezinicki,https://www.eliteprospects.com/player/79053/bill-ezinicki,All Star Game,nhl-asg
1947-1948,Howie Meeker,https://www.eliteprospects.com/player/55671/howie-meeker,All Star Game,nhl-asg
1946-1947,Bill Barilko,https://www.eliteprospects.com/player/73622/bill-barilko,All Star Game,nhl-asg
1946-1947,Gus Mortson,https://www.eliteprospects.com/player/78850/gus-mortson,All Star Game,nhl-asg
1946-1947,Jimmy Thomson,https://www.eliteprospects.com/player/84172/jimmy-thomson,All Star Game,nhl-asg
1946-1947,Fleming Mackell,https://www.eliteprospects.com/player/82092/fleming-mackell,All Star Game,nhl-asg
1946-1947,Tony Leswick,https://www.eliteprospects.com/player/82658/tony-leswick,All Star Game,nhl-asg
1946-1947,Bill Ezinicki,https://www.eliteprospects.com/player/79053/bill-ezinicki,All Star Game,nhl-asg
1946-1947,Howie Meeker,https://www.eliteprospects.com/player/55671/howie-meeker,All Star Game,nhl-asg
1946-1947,Bill Mosienko,https://www.eliteprospects.com/player/84494/bill-mosienko,All Star Game,nhl-asg
1939-1940,Doug Young,https://www.eliteprospects.com/player/228087/doug-young,All Star Game,nhl-asg
1938-1939,Red Goupille,https://www.eliteprospects.com/player/84145/red-goupille,All Star Game,nhl-asg
1938-1939,Cy Wentworth,https://www.eliteprospects.com/player/81420/cy-wentworth,All Star Game,nhl-asg
1938-1939,Georges Mantha,https://www.eliteprospects.com/player/80482/georges-mantha,All Star Game,nhl-asg
1938-1939,Johnny Gottselig,https://www.eliteprospects.com/player/81406/johnny-gottselig,All Star Game,nhl-asg
1938-1939,Armand Mondou,https://www.eliteprospects.com/player/80470/armand-mondou,All Star Game,nhl-asg
1938-1939,Earl Robinson,https://www.eliteprospects.com/player/79581/earl-robinson,All Star Game,nhl-asg
1936-1937,Cy Wentworth,https://www.eliteprospects.com/player/81420/cy-wentworth,All Star Game,nhl-asg
1936-1937,Georges Mantha,https://www.eliteprospects.com/player/80482/georges-mantha,All Star Game,nhl-asg
1936-1937,Baldy Northcott,https://www.eliteprospects.com/player/79372/baldy-northcott,All Star Game,nhl-asg
1936-1937,Alfred Lépine,https://www.eliteprospects.com/player/80224/alfred-lepine,All Star Game,nhl-asg
1936-1937,Dave Trottier,https://www.eliteprospects.com/player/79316/dave-trottier,All Star Game,nhl-asg
1936-1937,Johnny Gottselig,https://www.eliteprospects.com/player/81406/johnny-gottselig,All Star Game,nhl-asg
1936-1937,Cecil Dillon,https://www.eliteprospects.com/player/84498/cecil-dillon,All Star Game,nhl-asg
1936-1937,Mush March,https://www.eliteprospects.com/player/81416/mush-march,All Star Game,nhl-asg
1936-1937,Earl Robinson,https://www.eliteprospects.com/player/79581/earl-robinson,All Star Game,nhl-asg
1936-1937,Jimmy Ward,https://www.eliteprospects.com/player/79317/jimmy-ward,All Star Game,nhl-asg
1933-1934,Allan Shields,https://www.eliteprospects.com/player/79863/allan-shields,All Star Game,nhl-asg
1933-1934,Andy Blair,https://www.eliteprospects.com/player/79190/andy-blair,All Star Game,nhl-asg
1933-1934,Normie Himes,https://www.eliteprospects.com/player/80838/normie-himes,All Star Game,nhl-asg
1933-1934,Bill Thoms,https://www.eliteprospects.com/player/84604/bill-thoms,All Star Game,nhl-asg
1933-1934,Harold Cotton,https://www.eliteprospects.com/player/79189/harold-cotton,All Star Game,nhl-asg
1933-1934,Hec Kilrea,https://www.eliteprospects.com/player/79598/hec-kilrea,All Star Game,nhl-asg
1933-1934,Larry Aurie,https://www.eliteprospects.com/player/25086/larry-aurie,All Star Game,nhl-asg
1933-1934,Frank Finnigan,https://www.eliteprospects.com/player/47214/frank-finnigan,All Star Game,nhl-asg
1933-1934,Charlie Sands,https://www.eliteprospects.com/player/86696/charlie-sands,All Star Game,nhl-asg
1933-1934,Jimmy Ward,https://www.eliteprospects.com/player/79317/jimmy-ward,All Star Game,nhl-asg
